ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
14702,0.2727272727272727,0.2758620689655172,0,0,0,0,0,-1,0.27856783214803055,0.21078704916352536,0.1703920107744078,0.3070876970871884,0.23929876401207728,0.29209070851716057,0.006301857244903566,0.0019343818260730684,0.0034819874112762823,0.00644122383252818,0.23455614975769526,0.01891553457192254,0,1,0,0,1,0,0,0,1,0,0,0.037283018957306686,0.04167560286250979,0.03743456965696679,0.03630918271482423,0.047306756679937355,0.02276731322846022,0.0008241298014225126,0.00023577674504052872,0.0021673724724595622,0.00327898049467762,0.08112986566335453,0.013115717796938093
27686,0.020202020202020204,0.051724137931034475,0,0,0,0,2,2,0.16454161656008232,0.0869870969946133,0.09893359497033248,0.18409530645656594,0.10665490007486329,0.28071256705964265,0.0022895030862501602,0.001006971018115385,0.003571269139770546,0.0024154589371980675,0.0,0.008145029186669844,0,0,1,0,1,0,0,0,0,1,0,0.29729638985706525,0.23218094403380152,0.29342774481759115,0.2938532786022524,0.2846408976236261,0.2953858345822506,0.0005069014062305262,0.0002974163383520325,0.003828550456472044,0.00205111401592535,0.0,0.005876543774258577
29569,0.0404040404040404,0.46551724137931033,1,-2,-2,-2,-2,-1,0.15209394641670448,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26503246451343193,0.0,0.0,0.0,0.0,0.012367271627486055,0.0,0,1,0,0,0,1,0,0,1,0,0,0.1374028714865859,0.08837588088374614,0.1280449874883976,0.12780609559895956,0.10761692218125365,0.1394430547618791,0.0,0.0,0.0,0.0,0.01269270574927785,0.0
28885,0.3131313131313131,0.3448275862068965,-2,-2,-2,-2,-2,-2,0.14878005399565167,0.07292532656105866,0.08670038152955521,0.16226476234615,0.0813639991869153,0.27322601741226055,0.00812773595618807,0.0003865201254676389,0.0025322530244185526,0.0011674718196457328,0.03754492660522497,0.0058411170758096796,0,0,1,0,1,0,0,0,1,0,0,0.01734310644140107,0.012557940459849872,0.016590011834850003,0.016710149841127567,0.014009320653117255,0.01854890011223735,0.001990136646352242,0.00013617469712886738,0.00309771653825105,0.0011247475297476105,0.038193843229014326,0.004329772180136143
2422,0.0101010101010101,0.051724137931034475,4,3,2,2,2,2,0.1611631275711425,0.08140680340284025,0.09515508525804717,0.17473101566900845,0.09724592342130184,0.2735203459397649,0.0,0.0003562397469747824,0.0,0.0024154589371980675,0.0,0.0037831069143845074,1,0,1,0,1,0,0,0,1,0,0,0.582384165254373,0.43457269222390527,0.5644420802370963,0.557811959643346,0.5190603884762629,0.5756353305228202,0.0,0.0001124305566155233,0.0,0.002161038564867159,0.0,0.00280123900169565
9007,0.1414141414141414,0.24137931034482757,2,2,2,2,2,2,0.27411420850179324,0.20467340098015768,0.166608559680633,0.2984572140175172,0.22814760462268407,0.37682427972122556,0.007555360184625529,0.0031467844316105777,0.006249720994598455,0.008856682769726247,0.013363686877093937,0.010403544014557396,1,1,0,0,1,0,0,0,1,0,0,0.07075341120363986,0.07804320591383568,0.07059218999955802,0.06805685330652628,0.08698299565755419,0.056645921546942604,0.001004110823014027,0.00039501016845795315,0.003978495802333038,0.004638973250491554,0.004848247320206898,0.0055915680878342415
20661,0.0,0.25862068965517243,-1,-1,-1,-1,0,0,0.14702886758676956,0.06916242450470149,0.08833707688734692,0.16603459352327557,0.08658757269423553,0.2659892243482698,0.004589308936388446,0.0023814627085264202,0.00698629525467613,0.0001932367149758454,0.004689012939331206,0.0037831069143845074,1,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001137110589745329,0.0008846597429359754,0.008388020750675915,0.00018193821194795824,0.00448229312337825,0.00288055225801383
20334,0.3434343434343434,0.7413793103448276,0,0,0,0,0,0,0.17370813500859666,0.09245065995512988,0.10220643664352819,0.18942412578914944,0.11264098839371149,0.2869049933641597,0.0034342546293752406,0.0011874658232492747,0.0033480648185348866,0.00322061191626409,0.004689012939331206,0.0037831069143845074,0,0,1,0,0,1,0,0,1,0,0,0.01846227059237343,0.014515527722637431,0.017831452096224238,0.01778583236262614,0.017683328646103044,0.017758938135940976,0.0007202285904481854,0.0003299998876270487,0.0034743310263431098,0.002657883637338764,0.0034455564283654115,0.0026705560325722424
26444,0.06060606060606061,0.49999999999999994,0,0,0,0,0,0,0.15789613402814465,0.07938062537249407,0.09452368651216979,0.175153967742604,0.09688598470012544,0.27401140580680217,0.0017514698609813726,0.0009262233421344343,0.001785634569885273,0.001610305958132045,0.002344506469665603,0.004539728297261409,0,0,1,0,1,0,0,0,1,0,0,0.0950964090429444,0.07062606284439533,0.09344945692589116,0.0931936989088868,0.0861898629218637,0.0961114645217635,0.00040410031986093663,0.00029978085530820786,0.0020035838325842296,0.001437213472640386,0.0020029258249200815,0.00335546263213866
10956,0.3333333333333333,0.25862068965517243,0,0,0,-1,0,0,0.2278736845085927,0.14776769275738627,0.12571478455851226,0.24745522265742015,0.16616476864269392,0.31595437369886425,0.0044771232851621885,0.003030412780932149,0.1034496227846971,0.005014492753623189,0.0061261954052362205,0.004475415479716872,0,0,1,1,0,0,0,0,0,1,0,0.024953076959600164,0.023903818540750042,0.02259746886162923,0.02393869681523613,0.02687642438890609,0.020149683841770915,0.0007157525460600494,0.0005268961017279674,0.08727666454731481,0.003167840037780421,0.003051590725442691,0.0028687993545382638
18160,0.3737373737373737,0.3620689655172414,-2,-2,-2,-2,-2,-2,0.14880925518387458,0.10321455279830843,0.08978545070615086,0.17876460315038067,0.09284138402883477,0.26305362389117687,0.04525088374819129,0.0041145690775587366,0.022178697379581266,0.01990499194847021,0.0063606460522027805,0.010008209342004214,0,1,0,0,1,0,0,0,1,0,0,0.014533562757270113,0.014891585592796916,0.014394335604351403,0.015424021612843846,0.01339326200572077,0.014962369293506693,0.011077841445933465,0.001024203159941433,0.026199056568452905,0.01740657544457549,0.005670665258552502,0.007705543530526983
12067,0.06060606060606061,0.5517241379310345,2,2,2,2,2,2,0.1945250426735546,0.11879856658580934,0.11595171282008485,0.2136557942550109,0.13821151109811058,0.30650819547410335,0.0029763540121252085,0.0,0.0049104950671845,0.003703703703703704,0.005392364880230887,0.003972262260103733,1,0,1,0,0,1,0,0,1,0,0,0.11715697246826337,0.10569676152262641,0.11463396099419745,0.11367926183208786,0.12295308999170829,0.10750994641336109,0.0005574001597575044,0.0,0.004491627118619895,0.002709907209111077,0.0032293078221911986,0.002624744348514217
13426,0.1717171717171717,0.17241379310344823,-1,-1,-1,-1,-1,-1,0.14732795854493133,0.06708120276205551,0.08683874021126052,0.16100720996697396,0.08156231253191606,0.2616703566600859,0.0010382896496144477,0.0005343596204621736,0.0010300879425025667,0.0014847020933977456,0.0021100558226990426,0.001789409570503872,0,1,0,1,0,0,0,0,0,1,0,0.03131699774848065,0.021064621038574857,0.030300652033769995,0.030235295886589564,0.025608674039628028,0.0323939128521043,0.0002567387226458711,0.00020466118320814416,0.0012581035092294052,0.0014415405259184566,0.0021413063377461465,0.0013849892925814056
9386,0.0,0.3620689655172414,2,0,0,0,0,0,0.1544521635868262,0.074420048058855,0.09151218901552856,0.16918459738542144,0.09036544191650017,0.26097872304454045,0.0014057548949575984,0.0005937329116246374,0.00021427614838623275,0.00031561996779388084,0.0,0.01539346203463056,1,0,1,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033156877946426117,0.0002049764021390552,0.00024834217010357833,0.00029163289471270296,0.0,0.011945996674519718
27185,0.0707070707070707,0.10344827586206895,1,2,-1,-1,-1,-1,0.14983837584760873,0.06701002554787473,0.08782482033960468,0.16151023091864436,0.08162973906921632,0.26355774794873,2.2895030862501604e-06,0.0016054537930330194,0.0016305075666264899,0.0015990338164251208,0.00789160877689442,0.009480465927447576,1,1,0,0,1,0,0,0,0,1,0,0.07735152641941247,0.05110265620329605,0.07442290379287271,0.07365798229617077,0.06224390784841009,0.07923837351689467,5.566422910414966e-07,0.0006155462867305803,0.001969069898140318,0.0015477131405775937,0.008001870657402458,0.00728526041111767
22388,0.2828282828282828,0.15517241379310348,0,0,0,0,0,-1,0.4013951088894611,0.3136162959757352,0.19066924423766285,0.19425934403807135,0.07596392680254437,0.43409922790634053,0.012345000641060864,0.006112480325175642,0.002323556984063211,0.007607085346215781,0.5392364880230887,0.01891553457192254,0,0,1,1,0,0,0,0,0,1,0,0.05180335844247207,0.05979189539910357,0.04039336136780079,0.022148366766978345,0.0144809101242247,0.0326278747560568,0.0011204102238454423,0.0005007506731547289,0.0012924932008179244,0.006121660359580899,0.587551924568287,0.00882512351495206
21907,0.3232323232323232,0.10344827586206895,-2,-2,-2,-2,-2,-1,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.2626955113746833,0.0,0.0,0.0,0.0,0.005237627453232957,0.0018915534571922537,0,0,1,0,1,0,0,0,1,0,0,0.016545822274805746,0.011046985110468267,0.0160056234360497,0.015975761949869945,0.013452115272656707,0.017276687520890163,0.0,0.0,0.0,0.0,0.005375451117324496,0.0014583345120635289
7002,0.5151515151515151,0.5862068965517242,-1,-1,-1,-1,-1,-1,0.14854732937436013,0.07109749570089625,0.09089616345650732,0.1931299018638151,0.09143732554622933,0.26651793982326455,0.005983616315914794,0.0049333267626891115,0.03908977277800098,0.01752495974235105,0.017138342293255556,0.00924969640567012,0,1,0,1,0,0,0,0,1,0,0,0.010525398404813277,0.007441934759992238,0.01057213640440462,0.01208918890153683,0.009569733014670859,0.010998009131736621,0.0014674283727029675,0.0017827410604010713,0.045611376352107595,0.014185360225980801,0.015513853494550776,0.0070289785404594254
6745,0.0,0.03448275862068967,0,0,2,0,0,2,0.15349737322038667,0.07484236619632763,0.09061834800832128,0.1681889173368903,0.08947997283107174,0.2662382124498662,0.0017171273146876203,0.0005937329116246374,0.0011160216061782955,0.000966183574879227,0.0004689012939331206,0.0009457767285961269,1,1,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000407529987653262,0.00020381976777837603,0.0013062071192983765,0.0008980388703799873,0.00043374050011179215,0.0007194645856368514
17779,0.05050505050505051,0.6551724137931034,4,4,4,5,4,3,0.19475068821891334,0.12031321770357631,0.11879904664279795,0.21627545954826083,0.13823729183296068,0.30469918932855444,0.0045790061725003205,0.002138032214760319,0.002232043212356591,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0.1407514469350558,0.12845324160152385,0.14093872300235033,0.13808772008961465,0.14757122946915302,0.12825050945044045,0.0008565451303976415,0.00045656602587311685,0.0019927151715859823,0.0,0.0,0.0
23308,0.1515151515151515,0.15517241379310348,0,0,0,0,0,0,0.22302097795664244,0.12459523890869195,0.12089089814000908,0.22068301578958277,0.14628782207326688,0.31333231381415194,0.0034342546293752406,0.001781198734873912,0.0033480648185348866,0.004830917874396135,0.007033519408996809,0.005674660371576761,1,0,1,1,0,0,0,0,0,1,0,0.05372770973896548,0.04434165708312435,0.047806805660346646,0.04696728665153043,0.052055113526101315,0.0439614219327849,0.0005609766685309184,0.00036729381873007135,0.0029373509452409355,0.0034221071520897663,0.003979595254309733,0.0036679708428902077
22443,0.3939393939393939,0.4310344827586207,-1,-1,2,0,0,-1,0.14674924408742304,0.12150804587229098,0.10992487453008834,0.18459361747423195,0.09583492397162137,0.2662143895142196,0.06875835668626482,2.4936782288234767e-05,0.0013414579706263112,1.4492753623188407e-05,0.015973122577831754,0.008856253286574132,1,0,1,0,0,1,0,0,1,0,0,0.013597376945952396,0.016631911305825996,0.01671932548830323,0.015110188902421301,0.013116128970970812,0.014365631565109714,0.017068982700165998,5.2727607519456405e-06,0.0012943051410325157,1.2273462165348558e-05,0.013795594169380115,0.006737669265040932
21144,0.05050505050505051,0.25862068965517243,0,0,0,0,0,0,0.17937405040832993,0.10189729982120282,0.10712091505600506,0.1965304742149953,0.10921611692554822,0.28319322629406574,0.0018338919720863784,0.0011809347612214036,0.0019887505022097227,0.0018824476650563607,0.0028040297377200612,0.0021790695826854763,1,1,0,0,1,0,0,0,1,0,0,0.12963834617721356,0.10879135910672938,0.12708422669612277,0.12548092681973327,0.11659051214649895,0.11919846464036571,0.0003724535833301061,0.0002977597007849926,0.0019690720741111604,0.0014973587629996462,0.0021250554750022028,0.0015584017372106591
27797,0.2525252525252525,0.08620689655172414,0,0,0,0,0,0,0.35721902041517006,0.2981328793176098,0.2209621089376963,0.399980783469262,0.2553730521911146,0.399954813270451,0.011868783999120832,0.009016427995931742,0.01630953975268961,0.011611916264090177,0.018404375786874982,0.013074417496112857,0,0,1,1,0,0,0,0,0,1,0,0.05163431714258307,0.06366072740352709,0.052428227912000844,0.05107600703685328,0.05452322565848669,0.03366888416876018,0.0012104021138647438,0.0007770112970762243,0.007828516726439945,0.004538346263407014,0.005965136874995003,0.006620680154553386
22408,0.35353535353535354,0.15517241379310348,0,0,0,0,0,0,0.16509466936733413,0.10430024257194592,0.11075173236599384,0.20571296154998275,0.13216097094213713,0.30398065885018216,0.022895030862501605,0.0029686645581231868,0.005580108030891478,0.008051529790660225,0.011722532348328015,0.005674660371576761,0,0,1,0,1,0,0,0,1,0,0,0.017045465965620735,0.015908125372274477,0.018770241694537,0.018763395475019817,0.02015494693546314,0.018278296256020603,0.00505203330533776,0.0007312712474085226,0.005343768841302176,0.006118565410982269,0.00734163192980985,0.003780812225201693
9493,0.0404040404040404,0.29310344827586204,1,5,4,3,2,0,0.19174208094746353,0.11372790184757067,0.11324109055191386,0.20527493768757313,0.12727155542114318,0.2978865982154316,0.0,0.0,0.0,0.0,0.004555376070560267,0.003266712820571022,1,1,0,0,0,1,0,0,1,0,0,0.1732213091164903,0.1517779792995486,0.16793121604090566,0.16383012314493214,0.16983134273062475,0.15672878907134466,0.0,0.0,0.0,0.0,0.0029625608038063847,0.0022210133982783833
29959,0.2222222222222222,0.17241379310344823,0,-1,-1,-1,-1,-1,0.1502896669383262,0.06624415872328955,0.08646594042999901,0.16053056464572818,0.08125591841388988,0.2608319430216858,0.0011447515431250801,0.0005937329116246374,0.0011160216061782955,0.001610305958132045,0.0,0.0,0,1,0,0,0,1,0,0,0,1,0,0.02468597657578568,0.01607409901269172,0.023313623015624337,0.023294472078810573,0.019714183986540783,0.02495145640584307,0.00027748540041670636,0.00023027469881290352,0.001368935915331355,0.0015681352817865943,0.0,0.0
7439,0.020202020202020204,0.37931034482758624,-1,0,0,0,0,0,0.16878817723528458,0.09108026132476929,0.10128349638977177,0.18644179557756038,0.11059736937347858,0.28403317689605595,0.0016450079674707402,0.0008615064547673487,0.0013012811928038927,0.004669887278582931,0.0014067038817993619,0.0,0,0,1,0,1,0,0,0,1,0,0,0.3049691427109647,0.24310618227137543,0.3003973315818899,0.2975987490038643,0.29516257078841984,0.29888001768251266,0.0003550454938559854,0.0002430171685283943,0.001362661709203339,0.0039155789086571385,0.001052767033762168,0.0
18923,0.3838383838383838,0.12068965517241376,0,0,0,-2,-2,-2,0.3254852927773073,0.2609138395077194,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.011447515431250803,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0.030952208648119203,0.03665348301879849,0.0134784197356208,0.01345327322094311,0.011328097071710912,0.014453709099968053,0.0012812618368415083,0.0,0.0,0.0,0.0,0.0
26426,0.1717171717171717,0.17241379310344823,0,0,0,0,0,0,0.2457713582357527,0.11446719584552835,0.11475919275395817,0.21064614642619628,0.13407469472139455,0.3030607861415067,0.002084592560030771,0.0011874658232492747,0.0033480648185348866,0.00322061191626409,0.004689012939331206,0.003972262260103733,0,0,1,0,1,0,0,0,0,1,0,0.05224277284859521,0.035944616413441606,0.04004293888712035,0.039556915282690286,0.04209634385659774,0.03751790925217813,0.00030899249870977786,0.000266527953016429,0.0030942967216918975,0.0023901091617101054,0.0028947362696881435,0.002654601619980949
1047,0.2121212121212121,0.15517241379310348,0,0,0,0,2,0,0.28996337463089256,0.2281172772722614,0.1818609572114796,0.33254960031500036,0.2605034184262845,0.39477678293540064,0.011447515431250803,0.002976383085974307,0.01185884558725057,8.373590982286635e-05,0.012320381498092744,0.007986138696265695,1,1,0,0,0,1,0,0,1,0,0,0.04989622875658754,0.05798833184121983,0.051369762632376026,0.050553933814342505,0.06621259586522542,0.039563081747734624,0.0014382226190449313,0.0003352226363696502,0.006916056396927343,3.9362998431985255e-05,0.003914579500396643,0.004097098745600241
19774,0.1414141414141414,0.46551724137931033,0,0,-1,-1,-1,-1,0.1551291002229024,0.0662204329852293,0.08709459396393779,0.16144523382938358,0.08373979306002449,0.26186094014525846,0.0,0.0008110391572792546,0.0015490379893754742,0.005020933977455717,0.0026914934271761123,0.0009382105147673578,0,0,1,0,0,1,0,0,1,0,0,0.04004138668225901,0.025250251681070323,0.036902054353161406,0.03681416993699912,0.03192642792875667,0.0393641149732991,0.0,0.0003146679387656578,0.0018863681472913718,0.004861744616694242,0.002660331939340412,0.0007256392395671009
14584,0.05050505050505051,0.37931034482758624,2,2,-2,-2,-2,-1,0.1506807858836147,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26174105698523054,0.0,0.0,0.0,0.0,0.002325750417908278,0.026481748400691552,1,0,1,0,0,1,0,0,1,0,0,0.10890096888689925,0.07070070470699688,0.10243598999071807,0.10224487647916762,0.0860935377450029,0.11016906207208856,0.0,0.0,0.0,0.0,0.0023869505409068485,0.020491133822879513
13474,0.1414141414141414,0.2758620689655172,0,0,0,0,0,0,0.20964771863504797,0.12547024412835434,0.11714093863188518,0.2156386764708653,0.14050203023286945,0.29206227469074375,0.004712942103045955,0.0023761191123217985,0.005580108030891478,0.003099838969404187,0.012463396392742345,0.00945776728596127,0,1,0,0,1,0,0,0,0,1,0,0.05411354386029026,0.047842563086728095,0.04963271642513239,0.049171837980534816,0.05356745912732717,0.043904115496997215,0.0008189549010939497,0.0004865529984736761,0.005052304202525333,0.0022472186771684967,0.007342233572963686,0.006558497341149746
24177,0.10101010101010101,0.15517241379310348,0,0,0,-1,2,2,0.17774055363683103,0.09089520056789926,0.09128598355178814,0.2202864393464119,0.1394559273379904,0.3075302762615205,0.0017171273146876203,0.000890599367436956,0.0712613276193027,0.0024154589371980675,0.004834372340450473,0.0,0,1,0,0,1,0,0,0,1,0,0,0.06422888753877148,0.048522445753773034,0.054149129615858535,0.07032432676259642,0.07443607430799358,0.06472106914509364,0.00035194434434545306,0.00025173529960019036,0.08279524477809583,0.0017141339451464763,0.0028693102303135954,0.0
9037,0.020202020202020204,0.41379310344827586,0,0,0,0,0,0,0.17145964351543372,0.0930741723513535,0.09922239126627291,0.18291405500826124,0.10473225219508084,0.2799210308107406,0.0015763228748832355,0.0008134140889257532,0.0014441319583947145,0.0016344605475040257,0.0021100558226990426,0.0017269883064165276,0,1,0,0,0,1,0,0,0,1,0,0.3097959901512487,0.24842821462406334,0.294284287490026,0.29196776279188663,0.2795097295485419,0.2945529235446968,0.0003349201553300305,0.00022453559390818532,0.001543663993149532,0.0013968836175434491,0.0016675846559712094,0.0012495253016319412
